key,value,date
questions,11,1
questions,11,2
questions,13,3
questions,13,4
questions,3,5
questions,11,6
questions,16,7
questions,20,8
questions,15,9
questions,28,10
questions,15,11
questions,14,12
answer,12,1
answer,17,2
answer,15,3
answer,22,4
answer,11,5
answer,14,6
answer,16,7
answer,22,8
answer,16,9
answer,27,10
answer,19,11
answer,16,12
